Invoice ID,Vendor,Amount,Activity,Timestamp,Invoice Status,Resource
INV-2026-0001,Hooli Cloud,2643.81,Receive Invoice,2026-01-01T08:45:08Z,Received,David Singh
INV-2026-0002,Wayne Utilities,543.55,Receive Invoice,2026-01-01T09:36:32Z,Received,Alice Chen
INV-2026-0003,Northwind Traders,436.00,Receive Invoice,2026-01-01T10:43:24Z,Received,David Singh
INV-2026-0002,Wayne Utilities,543.55,Begin Review,2026-01-01T12:48:32Z,In Progress,Alice Chen
INV-2026-0004,Wayne Utilities,2178.79,Receive Invoice,2026-01-01T13:45:00Z,Received,David Singh
INV-2026-0005,Wayne Utilities,2886.94,Receive Invoice,2026-01-01T13:56:03Z,Received,Carla Reyes
INV-2026-0006,Northwind Traders,2281.54,Receive Invoice,2026-01-01T14:22:07Z,Received,Carla Reyes
INV-2026-0007,Wayne Utilities,3091.26,Receive Invoice,2026-01-01T15:52:53Z,Received,Alice Chen
INV-2026-0002,Wayne Utilities,543.55,Approve Invoice,2026-01-01T15:58:32Z,Approved,Emma Watts
INV-2026-0008,Cyberdyne Systems,926.90,Receive Invoice,2026-01-01T16:06:01Z,Received,Alice Chen
INV-2026-0009,Cyberdyne Systems,4078.66,Receive Invoice,2026-01-01T16:16:20Z,Received,David Singh
INV-2026-0009,Cyberdyne Systems,4078.66,Begin Review,2026-01-01T19:00:20Z,In Progress,David Singh
INV-2026-0002,Wayne Utilities,543.55,Schedule Payment,2026-01-02T03:49:32Z,Ready to Pay,Alice Chen
INV-2026-0004,Wayne Utilities,2178.79,Begin Review,2026-01-02T05:16:00Z,In Progress,David Singh
INV-2026-0001,Hooli Cloud,2643.81,Begin Review,2026-01-02T08:30:08Z,In Progress,David Singh
INV-2026-0010,Stark Industrial,350.46,Receive Invoice,2026-01-02T09:13:36Z,Received,Ben Okoro
INV-2026-0011,Initech Software,2882.82,Receive Invoice,2026-01-02T12:00:36Z,Received,David Singh
INV-2026-0009,Cyberdyne Systems,4078.66,Place On Hold,2026-01-02T12:05:20Z,On Hold,David Singh
INV-2026-0012,Vandelay Imports,307.73,Receive Invoice,2026-01-02T12:16:57Z,Received,Ben Okoro
INV-2026-0013,Umbrella Facilities,2347.95,Receive Invoice,2026-01-02T12:53:28Z,Received,Alice Chen
INV-2026-0014,Globex Logistics,2639.47,Receive Invoice,2026-01-02T14:07:58Z,Received,Carla Reyes
INV-2026-0015,Northwind Traders,2525.39,Receive Invoice,2026-01-02T14:15:22Z,Received,Alice Chen
INV-2026-0016,Soylent Catering,4437.79,Receive Invoice,2026-01-02T14:53:22Z,Received,Alice Chen
INV-2026-0005,Wayne Utilities,2886.94,Begin Review,2026-01-02T14:59:03Z,In Progress,Carla Reyes
INV-2026-0008,Cyberdyne Systems,926.90,Begin Review,2026-01-02T15:48:01Z,In Progress,Alice Chen
INV-2026-0017,Wayne Utilities,4006.85,Receive Invoice,2026-01-02T16:04:45Z,Received,David Singh
INV-2026-0018,Cyberdyne Systems,2156.25,Receive Invoice,2026-01-02T16:06:46Z,Received,David Singh
INV-2026-0003,Northwind Traders,436.00,Begin Review,2026-01-02T16:10:24Z,In Progress,David Singh
INV-2026-0015,Northwind Traders,2525.39,Begin Review,2026-01-02T18:50:22Z,In Progress,Alice Chen
INV-2026-0012,Vandelay Imports,307.73,Begin Review,2026-01-02T18:58:57Z,In Progress,Ben Okoro
